source,source_sha256,original_status,is_holdout,is_development,leakage_ok,genome_fraction_gain_pp,mean_recovery_gain_pp,low_abundance_gain_pp,relative_chimera_change,longitudinal_drop_pp,paired_bootstrap_ci_low_pp,paired_bootstrap_ci_high_pp,pseudo_all_positive,metrics_complete,gate_genome_fraction,gate_mean_recovery,gate_low_abundance,gate_chimera,gate_longitudinal,gate_bootstrap,gate_pseudo,strict_holdout_success
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,07e0497dc7e69577c62cd426b37d797d8abcfd1b54234fb0f79a8beec95300cd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s18/GOLD_COVERAGE_SUMMARY.json,70590c3a834ad4ca139b384637e07530b6e0ace8a787c491514c3a57c6746552,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s19/GOLD_COVERAGE_SUMMARY.json,ac798240774ffe407c537a3ded03d122ef70e0d67fb9560a161b9b5eaa3db541,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_pair/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s18/GOLD_COVERAGE_SUMMARY.json,969c893229748947f4f842f878694341532a84cfb2b74acea095c8669a34d611,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s19/GOLD_COVERAGE_SUMMARY.json,2a768c1fd59dd06905addc66498d90e780dba078b5b65d56ad08136a26fb8d8f,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_full/GOLD_COVERAGE_SUMMARY.json,fd2f0f55b0f9b01581f0ee4af570f7896cf5b79bca22902a52dd2257bfdc58f2,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_extension/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_long/GOLD_COVERAGE_SUMMARY.json,236ce95869762d946d5bec83e61c4b115f330882a33a953517b7b8f24e558c06,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,df51a3f53ad42d032cb3a40fd7be15f0edde3b445dd09d837b35059f2a93a625,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/pseudo/results/PSEUDO_NOVEL_AUDIT.json,f76465884ea0278e8b4c03513bbe293c45211af61635ea1eaef38d16c43455da,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/truth/TRUTH_SUMMARY.json,7c94d62ec82f3afe1eca1d4da00816c6a2b8778f1bce0f62ba000b08eb628164,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/pair/EXTENSION_SUMMARY.json,4452892248e2ae9b269e5f69625d1525ecf1d1ec89ad4e9e6d04e09150265bf4,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/v7_no_long/EXTENSION_SUMMARY.json,237775a0304a64aec166c5d9009ebb8d96ec0b1708853d064b49c4843d43e34a,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_pair/GOLD_COVERAGE_SUMMARY.json,324564ef3ae16fb3b08d161260598afd7eee7dbbf503212e5a1ce1bbc222e346,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s18/GOLD_COVERAGE_SUMMARY.json,fa9a01974b9bf949494fdbc0fb72c72c048fc7c753f070bf13d79ee805711062,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s19/GOLD_COVERAGE_SUMMARY.json,96e816d0be2446c71f80e504be35c91efc134dd053f65e1b09455bfcc6244a5d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_pair/GOLD_COVERAGE_SUMMARY.json,393583c89d4119540bf6870ac3492e9c24a654c30c20e5892b66cfcb8777c0de,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s18/GOLD_COVERAGE_SUMMARY.json,918d468a0aeda64f4a9f35418a1bd53d15913a8ed241d9d124d140d066cfe2e7,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s19/GOLD_COVERAGE_SUMMARY.json,342324df8a3b66cc5c6f11279df55ca61be57cd9a87b1dae2a002f67d403e99b,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,07e0497dc7e69577c62cd426b37d797d8abcfd1b54234fb0f79a8beec95300cd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s18/GOLD_COVERAGE_SUMMARY.json,70590c3a834ad4ca139b384637e07530b6e0ace8a787c491514c3a57c6746552,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s19/GOLD_COVERAGE_SUMMARY.json,ac798240774ffe407c537a3ded03d122ef70e0d67fb9560a161b9b5eaa3db541,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_pair/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s18/GOLD_COVERAGE_SUMMARY.json,969c893229748947f4f842f878694341532a84cfb2b74acea095c8669a34d611,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s19/GOLD_COVERAGE_SUMMARY.json,2a768c1fd59dd06905addc66498d90e780dba078b5b65d56ad08136a26fb8d8f,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_full/GOLD_COVERAGE_SUMMARY.json,580f2a56873c07afbd89687ac2f7859036f0d347cff421cd4d23b5da0657f011,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_extension/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_long/GOLD_COVERAGE_SUMMARY.json,56b84117340ac4a4d5bec62d3bfbadf2d15056dd3fef310782d382407947c8d3,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,aab85520e88365c2ec51f23318332944f94ab67e197e7f878432fd64fc2bc8d6,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/pseudo/results/PSEUDO_NOVEL_AUDIT.json,f76465884ea0278e8b4c03513bbe293c45211af61635ea1eaef38d16c43455da,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/truth/TRUTH_SUMMARY.json,7c94d62ec82f3afe1eca1d4da00816c6a2b8778f1bce0f62ba000b08eb628164,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/pair/EXTENSION_SUMMARY.json,4452892248e2ae9b269e5f69625d1525ecf1d1ec89ad4e9e6d04e09150265bf4,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408835978_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/v7_no_long/EXTENSION_SUMMARY.json,237775a0304a64aec166c5d9009ebb8d96ec0b1708853d064b49c4843d43e34a,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_pair/GOLD_COVERAGE_SUMMARY.json,324564ef3ae16fb3b08d161260598afd7eee7dbbf503212e5a1ce1bbc222e346,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s18/GOLD_COVERAGE_SUMMARY.json,fa9a01974b9bf949494fdbc0fb72c72c048fc7c753f070bf13d79ee805711062,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s19/GOLD_COVERAGE_SUMMARY.json,96e816d0be2446c71f80e504be35c91efc134dd053f65e1b09455bfcc6244a5d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_pair/GOLD_COVERAGE_SUMMARY.json,03ea114d317f4fb810647190ba9ee5ff5305d40765cc70d25009edbf8ba94c80,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s18/GOLD_COVERAGE_SUMMARY.json,3e039c06121ea5f4f2a35f90f5703cb2ce36350b22edc5e58ca5e824e130e18b,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s19/GOLD_COVERAGE_SUMMARY.json,0dba07300d8f84c794c9c7d353f7d6c3ca91c261bb1dec6d8ad0d618ed4b603c,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,07e0497dc7e69577c62cd426b37d797d8abcfd1b54234fb0f79a8beec95300cd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s18/GOLD_COVERAGE_SUMMARY.json,70590c3a834ad4ca139b384637e07530b6e0ace8a787c491514c3a57c6746552,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s19/GOLD_COVERAGE_SUMMARY.json,ac798240774ffe407c537a3ded03d122ef70e0d67fb9560a161b9b5eaa3db541,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_pair/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s18/GOLD_COVERAGE_SUMMARY.json,969c893229748947f4f842f878694341532a84cfb2b74acea095c8669a34d611,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s19/GOLD_COVERAGE_SUMMARY.json,2a768c1fd59dd06905addc66498d90e780dba078b5b65d56ad08136a26fb8d8f,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_full/GOLD_COVERAGE_SUMMARY.json,fd2f0f55b0f9b01581f0ee4af570f7896cf5b79bca22902a52dd2257bfdc58f2,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_extension/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_long/GOLD_COVERAGE_SUMMARY.json,236ce95869762d946d5bec83e61c4b115f330882a33a953517b7b8f24e558c06,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,aab85520e88365c2ec51f23318332944f94ab67e197e7f878432fd64fc2bc8d6,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/pseudo/results/PSEUDO_NOVEL_AUDIT.json,f76465884ea0278e8b4c03513bbe293c45211af61635ea1eaef38d16c43455da,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/truth/TRUTH_SUMMARY.json,7c94d62ec82f3afe1eca1d4da00816c6a2b8778f1bce0f62ba000b08eb628164,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/pair/EXTENSION_SUMMARY.json,4452892248e2ae9b269e5f69625d1525ecf1d1ec89ad4e9e6d04e09150265bf4,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409502292_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/v7_no_long/EXTENSION_SUMMARY.json,237775a0304a64aec166c5d9009ebb8d96ec0b1708853d064b49c4843d43e34a,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_pair/GOLD_COVERAGE_SUMMARY.json,324564ef3ae16fb3b08d161260598afd7eee7dbbf503212e5a1ce1bbc222e346,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s18/GOLD_COVERAGE_SUMMARY.json,fa9a01974b9bf949494fdbc0fb72c72c048fc7c753f070bf13d79ee805711062,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s19/GOLD_COVERAGE_SUMMARY.json,96e816d0be2446c71f80e504be35c91efc134dd053f65e1b09455bfcc6244a5d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_pair/GOLD_COVERAGE_SUMMARY.json,35835457678439d14e6f1230b1c0db28bbf808a1818d8169c7de68918ababd0d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s18/GOLD_COVERAGE_SUMMARY.json,918d468a0aeda64f4a9f35418a1bd53d15913a8ed241d9d124d140d066cfe2e7,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s19/GOLD_COVERAGE_SUMMARY.json,c5a1b0832f5c75d7e729971bfc7e320db220cec13ff63d1e97888cdd7cdb9117,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,07e0497dc7e69577c62cd426b37d797d8abcfd1b54234fb0f79a8beec95300cd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s18/GOLD_COVERAGE_SUMMARY.json,70590c3a834ad4ca139b384637e07530b6e0ace8a787c491514c3a57c6746552,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s19/GOLD_COVERAGE_SUMMARY.json,ac798240774ffe407c537a3ded03d122ef70e0d67fb9560a161b9b5eaa3db541,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_pair/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s18/GOLD_COVERAGE_SUMMARY.json,969c893229748947f4f842f878694341532a84cfb2b74acea095c8669a34d611,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s19/GOLD_COVERAGE_SUMMARY.json,2a768c1fd59dd06905addc66498d90e780dba078b5b65d56ad08136a26fb8d8f,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_full/GOLD_COVERAGE_SUMMARY.json,580f2a56873c07afbd89687ac2f7859036f0d347cff421cd4d23b5da0657f011,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_extension/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_long/GOLD_COVERAGE_SUMMARY.json,56b84117340ac4a4d5bec62d3bfbadf2d15056dd3fef310782d382407947c8d3,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,aab85520e88365c2ec51f23318332944f94ab67e197e7f878432fd64fc2bc8d6,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/pseudo/results/PSEUDO_NOVEL_AUDIT.json,f76465884ea0278e8b4c03513bbe293c45211af61635ea1eaef38d16c43455da,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/truth/TRUTH_SUMMARY.json,7c94d62ec82f3afe1eca1d4da00816c6a2b8778f1bce0f62ba000b08eb628164,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/pair/EXTENSION_SUMMARY.json,4452892248e2ae9b269e5f69625d1525ecf1d1ec89ad4e9e6d04e09150265bf4,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9409848666_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/v7_no_long/EXTENSION_SUMMARY.json,237775a0304a64aec166c5d9009ebb8d96ec0b1708853d064b49c4843d43e34a,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413284544_LANTERN_CAMI3_TOY_SHORT_BENCHMARK_COMPACT_AUDIT_20260820/provenance/decision_gate_v1.json,8e412429269500bcb1d5582adcd1ca138add35221fa797d80d1c10e6eaddadcd,UNKNOWN,False,False,True,0.5,1.0,2.0,,0.5,,,,False,True,True,True,False,True,False,False,False
final_work/evidence/9413668407_LANTERN_CAMI3_TOY_SHORT_BENCHMARK_COMPACT_AUDIT_20260820/provenance/decision_gate_v1.json,8e412429269500bcb1d5582adcd1ca138add35221fa797d80d1c10e6eaddadcd,UNKNOWN,False,False,True,0.5,1.0,2.0,,0.5,,,,False,True,True,True,False,True,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/decision/V4_DEVELOPMENT_FREEZE.json,3129fe69dd4a34ae850a65cf8d2bac52554c6a9e9278903c2e1676987c1b969d,WINNER_FROZEN_FOR_UNTOUCHED_VALIDATION,False,True,True,0.2192116113082747,0.2919273356362606,0.08732665082516711,0.08354115105744635,0.083022689249173,,,,False,False,False,False,True,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/decision/V4_DEVELOPMENT_FREEZE.json,3129fe69dd4a34ae850a65cf8d2bac52554c6a9e9278903c2e1676987c1b969d,WINNER_FROZEN_FOR_UNTOUCHED_VALIDATION,False,True,True,0.2192116113082747,0.2919273356362606,0.08732665082516711,0.08354115105744635,0.083022689249173,,,,False,False,False,False,True,False,False,False,False
